question_id,question,url,competency
Q001,"농심의 슬로건은 ‘인생을 맛있게, 농심’(Lovely Life, Lovely Food)입니다. 본인의 인생 모토를 제시하고, 그 이유에 대하여 기술해 주십시오.",https://linkareer.com/cover-letter/32040,
Q002,본인의 성장과정과 지원동기에 대해 기술해 주세요 (600자),https://linkareer.com/cover-letter/32069,
Q003,담대한 목표를 세우고 달성하고자 노력했던 경험에 대해 기술해 주세요. (800자),https://linkareer.com/cover-letter/32069,
Q004,당사가 자신을 선발해야 하는 이유를 본인의 전문성과 연결하여 기술해주세요.(800자),https://linkareer.com/cover-letter/32069,
Q005,다른 사람과 소통하고 협력하여 문제를 해결한 경험에 대해 기술해 주세요.(800자),https://linkareer.com/cover-letter/32069,
Q006,"본인 성격의 장단점을 자신의 성장과정과 경험을 기반으로 서술하여 주십시오. (최소 100자, 최대 600자 입력가능)",https://linkareer.com/cover-letter/32077,
Q007,"현대자동차그룹 핵심가치(고객 최우선, 도전적 실행, 소통과 협력, 인재존중, 글로벌 지향) 중 본인의 경험을 기반으로 실천사례를 제시하시오. (최소 100자, 최대 600자 입력가능)",https://linkareer.com/cover-letter/32077,
Q008,"본인이 회사를 선택함에 있어 중요시 여기는 가치와 현대제철이 왜 그 가치와 부합하는지 본인의 의견을 서술하여 주십시오. (최소 100자, 최대 600자 입력가능)",https://linkareer.com/cover-letter/32077,
Q009,"해당 직무에 지원한 동기와 해당 직무에 본인이 적합한 이유 및 근거를 본인의 경험, 전공 등과 연계하여 서술하여 주십시오. (최소 100자, 최대 800자 입력가능)",https://linkareer.com/cover-letter/32077,
Q010,"본인이 수행하고 싶은 세부 희망 직무는 무엇입니까? (ex. '제품개발' 분야 - '시험' 직무) 희망 직무에 요구되는 역량은 무엇이라고 생각하며, 이를 갖추기 위해 어떠한 노력을 해왔는지 기술해 주십시오. * (1500 bytes)",https://linkareer.com/cover-letter/32079,
Q011,본인의 삶에서 다른 사람에게 꼭 이야기해주고 싶은 경험이 있다면 기술해 주십시오. * (1500 bytes),https://linkareer.com/cover-letter/32079,
Q012,타인과의 갈등을 원만하게 극복한 경험에 대해 기술해 주십시오. * (1500 bytes),https://linkareer.com/cover-letter/32079,
Q013,본인의 취미와 특기에 대해 기술해 주십시오. * (1500 bytes),https://linkareer.com/cover-letter/32079,
Q014,[성격의 장단점],https://linkareer.com/cover-letter/32096,
Q015,[이직사유],https://linkareer.com/cover-letter/32096,
Q016,[지원동기],https://linkareer.com/cover-letter/32096,
Q017,[입사 후 포부],https://linkareer.com/cover-letter/32096,
Q018,나의 '인생 가치관'에 대해 성장과정 또는 경험을 바탕으로 서술해 주십시오. (600자),https://linkareer.com/cover-letter/32112,
Q019,평소 내가 가장 좋아하는 일은 무엇인지 구체적인 경험을 바탕으로 서술해 주십시오. (600자),https://linkareer.com/cover-letter/32112,
Q020,"지원 회사 또는 직무와 밀접하게 연관되는 국내외 최근 이슈/트렌드/사회현상 한 가지 선택하고, 자신의 견해를 서술해 주십시오. (600자)",https://linkareer.com/cover-letter/32112,
Q021,지원 직무를 희망하게 된 동기를 구체적으로 서술해 주십시오. (600자),https://linkareer.com/cover-letter/32112,
Q022,본인 성격의 강/약점에 대해서 실제 사례를 포함하여 작성해주세요. (700),https://linkareer.com/cover-letter/32122,
Q023,본인이 회사를 선택하는 기준을 바탕으로 우리 회사를 선택한 이유를 작성해주세요 (700),https://linkareer.com/cover-letter/32122,
Q024,"해당 직무에 지원하신 이유, 본인이 적합하다고 판단하는 근거, 관련 산출물 등을 작성해주세요. (프로젝트, 포트폴리오, github/블로그 URL 등이 있다면 간단한 설명과 함께 작성) (900)",https://linkareer.com/cover-letter/32122,
Q025,본인이 지원한 직무에서 입사 후 어떠한 업무를 하고 싶은지 작성해주세요. (700),https://linkareer.com/cover-letter/32122,
Q026,자격증 취득하기,https://linkareer.com/cover-letter/32138,
Q027,프로그래밍에 익숙해지기,https://linkareer.com/cover-letter/32138,
Q028,프로그래밍 활용하기,https://linkareer.com/cover-letter/32138,
Q029,게임 프로그래밍 배우기,https://linkareer.com/cover-letter/32138,
Q030,[사용가능한 스킬셋],https://linkareer.com/cover-letter/32138,
Q031,C++,https://linkareer.com/cover-letter/32138,
Q032,애니메이션,https://linkareer.com/cover-letter/32138,
Q033,AI,https://linkareer.com/cover-letter/32138,
Q034,Widget,https://linkareer.com/cover-letter/32138,
Q035,삼성전기를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.(700),https://linkareer.com/cover-letter/32144,
Q036,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)",https://linkareer.com/cover-letter/32144,
Q037,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (818/1000),https://linkareer.com/cover-letter/32144,
Q038,"지원을 희망하는 사업부와 제품에 대해 작성하고, 전공지식/경험 (프로젝트, 논문, 공모전 등)을 토대로 본인이 적합한 사유를 서술하시오. (893/1000)",https://linkareer.com/cover-letter/32144,
Q039,직무에 지원하게 된 동기는 무엇입니까?,https://linkareer.com/cover-letter/32145,
Q040,직무 수행 시 예상되는 어려움은 무엇이며 이를 극복하기 위한 본인만의 강점을 작성해주십시오.,https://linkareer.com/cover-letter/32145,
Q041,키엔스에 입사하게 된다면 이루고 싶은 목표는 무엇이며 그것을 이루기 위한 계획은 무엇인지 기입해주십시오.,https://linkareer.com/cover-letter/32145,
Q042,자기 소개 및 기술역량 등 자유롭게 기재하여 주시기 바랍니다.,https://linkareer.com/cover-letter/32150,
Q043,자신의 성장 과정 및 우리회사에 지원하게 된 동기를 기술해 주시기 바랍니다. (600자 이내),https://linkareer.com/cover-letter/32151,
